id	filename	md5	size	state
31797fbd-5510-4d34-b94b-9f995eb290c4	31797fbd-5510-4d34-b94b-9f995eb290c4/e0349eba-49e3-4f31-b705-32f0f66254f6.rna_seq.augmented_star_gene_counts.tsv	220dcc1cbd0bde00dea674fec6ff7b72	4233810	validated
228c4226-5206-42b8-aa44-2cc817d0a818	228c4226-5206-42b8-aa44-2cc817d0a818/27bf0c1e-d087-49fe-8137-c8c733090d3a.rna_seq.augmented_star_gene_counts.tsv	d6aa8f37c1418a178a2ec8e2a503ad66	4221219	validated
2bce31e9-74b8-4742-95d6-62b63943fda8	2bce31e9-74b8-4742-95d6-62b63943fda8/c489a45e-719a-4659-82e5-03dfa2cd477a.rna_seq.augmented_star_gene_counts.tsv	12a8b8934e18f255a1a0dc93caba8627	4240636	validated
60a6c48e-245a-428b-b925-51a1901e419b	60a6c48e-245a-428b-b925-51a1901e419b/cf5ad770-ab17-407f-99c9-5c9483847a15.rna_seq.augmented_star_gene_counts.tsv	514dff7b3e2dae0806629b6801f202b9	4233091	validated
b1ea7f49-c929-41c5-89eb-acab9db9c6e4	b1ea7f49-c929-41c5-89eb-acab9db9c6e4/7e6e7cd0-2776-44ac-abf0-0d94d8053334.rna_seq.augmented_star_gene_counts.tsv	6364665febfa2ea12a803cc946f71bd8	4224500	validated
f8b0eadd-2ffc-4cac-9d43-cb62f41c9206	f8b0eadd-2ffc-4cac-9d43-cb62f41c9206/594b84e7-91e3-4204-9949-1483d03781c6.rna_seq.augmented_star_gene_counts.tsv	4113ba7c062cc1f88e5942f616f22983	4197562	validated
e89e1fe4-1b5f-4cc6-a933-4ab1aec2995d	e89e1fe4-1b5f-4cc6-a933-4ab1aec2995d/63838c66-4547-41ba-ae50-6a11bbd9dbe5.rna_seq.augmented_star_gene_counts.tsv	796f1f3249edf79651b5bdffe74c4013	4224535	validated
ff1c75bf-8155-4af3-a51a-c0e2e0d69479	ff1c75bf-8155-4af3-a51a-c0e2e0d69479/1b91ef76-87e5-4177-9040-3af94f5bf43f.rna_seq.augmented_star_gene_counts.tsv	b0516461969faca42c7e5d94ae2da7a5	4232628	validated
4d1851d5-5ed8-4ce0-990c-06e3431ba271	4d1851d5-5ed8-4ce0-990c-06e3431ba271/59677ed7-b1dd-4c55-8211-77d65053366c.rna_seq.augmented_star_gene_counts.tsv	fa68b0538779a88f07b648e4a1a669c4	4228066	validated
a5e00464-bd88-46c0-8150-6912bf8c6a06	a5e00464-bd88-46c0-8150-6912bf8c6a06/299b7166-e3fb-4c2a-b398-b83d759fec76.rna_seq.augmented_star_gene_counts.tsv	710ec64ba8066ef51d151f9a4bfe983d	4236193	validated
45f41404-61a5-43c0-8a1a-7fc6ff9518e4	45f41404-61a5-43c0-8a1a-7fc6ff9518e4/16ee6454-8ab3-42f6-9576-e03215c4d70a.rna_seq.augmented_star_gene_counts.tsv	18b46695c2801a8a3bc2859b6e781131	4240925	validated
2d1535a5-b358-40cf-a6a8-e77fc7f3f0ff	2d1535a5-b358-40cf-a6a8-e77fc7f3f0ff/d5494358-19e7-4b54-8c2e-342f547a36e5.rna_seq.augmented_star_gene_counts.tsv	2b80af376a8739a628e10a70db534557	4205327	validated
d1c8b85f-8db3-4584-94cd-ba8f6752c52f	d1c8b85f-8db3-4584-94cd-ba8f6752c52f/cdf8a945-a960-4783-850a-3aec0960d376.rna_seq.augmented_star_gene_counts.tsv	f7e4192ff0767c2538d874b720c892dd	4232345	validated
0ef9bbce-a34d-4edc-9eab-09cbea5112ec	0ef9bbce-a34d-4edc-9eab-09cbea5112ec/8432c558-85ad-47cc-8e0e-e1751589ab9c.rna_seq.augmented_star_gene_counts.tsv	d0f802e9eba63adaba4c5a5b59c58a24	4229761	validated
999aca86-c6fc-43bb-a3f4-b726ded81b6d	999aca86-c6fc-43bb-a3f4-b726ded81b6d/ffd639ab-3736-4c3c-9f68-c5a2e69e2d3a.rna_seq.augmented_star_gene_counts.tsv	09f281b915735ce1997c433e11b0209e	4231320	validated
5b7c8214-ba7d-4feb-8c35-6f959fd4b699	5b7c8214-ba7d-4feb-8c35-6f959fd4b699/ab8eb867-e590-4f4b-ba21-1691bb035219.rna_seq.augmented_star_gene_counts.tsv	2b83fc1d4dae1e15ca5db3edfe6e6c51	4234603	validated
66e7f588-b6b7-4696-bee5-00423c725239	66e7f588-b6b7-4696-bee5-00423c725239/550c8c20-7db8-4611-a353-2ee4a395c27d.rna_seq.augmented_star_gene_counts.tsv	0a78d4498f8be802b8790bb55201ad41	4234296	validated
e3d16a9e-974c-4fca-a4a2-6837493e33e9	e3d16a9e-974c-4fca-a4a2-6837493e33e9/19d4dcb4-9491-49d5-901f-a0830a99d4f7.rna_seq.augmented_star_gene_counts.tsv	f6220ed59ebd3b88797a590826120c04	4229696	validated
4f3b4b56-f9a8-4fef-9731-7b114d54c016	4f3b4b56-f9a8-4fef-9731-7b114d54c016/c2a3c84b-8b90-45c0-88b9-00cf3999e2b0.rna_seq.augmented_star_gene_counts.tsv	90f807023818a7617cbd43ffeba91bab	4228991	validated
ff8f0dbd-3866-4637-abe0-bf2d32813ef1	ff8f0dbd-3866-4637-abe0-bf2d32813ef1/a00aac13-4761-4463-8c6e-99ee8db36f1a.rna_seq.augmented_star_gene_counts.tsv	740aeb2279d3282bc792c3492bc7b630	4242397	validated
62f638ec-26b2-4adb-aaf9-f42f601176b3	62f638ec-26b2-4adb-aaf9-f42f601176b3/f6a3f0fd-1070-44c7-a1ba-fdbbe8e43b14.rna_seq.augmented_star_gene_counts.tsv	50159a409b47acf9c6154b04cf868b27	4230324	validated
a644102c-02c5-41a8-817e-650b2af79009	a644102c-02c5-41a8-817e-650b2af79009/a86d2acb-7c35-4cad-906c-5cb64eeb542b.rna_seq.augmented_star_gene_counts.tsv	1fb2a666bd6d40102abaee026791f586	4234975	validated
d2ebf056-e935-492f-b306-610a1c2d2b43	d2ebf056-e935-492f-b306-610a1c2d2b43/432c7d8b-13df-4c49-96c3-99779c33f945.rna_seq.augmented_star_gene_counts.tsv	642027cdc08bf479f2e01a3fa51be063	4237061	validated
562eebef-7586-424d-af13-0145cdff006b	562eebef-7586-424d-af13-0145cdff006b/a51e93e3-a568-4a99-9e95-b67b57a21196.rna_seq.augmented_star_gene_counts.tsv	ccb27a5a7dbd2edf033d73c1611dae78	4228550	validated
bbb307e1-487b-4a67-9846-8b3e82ac5cde	bbb307e1-487b-4a67-9846-8b3e82ac5cde/8d29479c-a76f-4b83-9af4-2f501637165f.rna_seq.augmented_star_gene_counts.tsv	c67770c886673334104875f6b6055614	4239869	validated
3069e6ff-0474-4f02-8fd9-af22fe0cf5d6	3069e6ff-0474-4f02-8fd9-af22fe0cf5d6/23b7838d-6379-4da8-960c-d7ed8fb2bc3d.rna_seq.augmented_star_gene_counts.tsv	4adcffe0d230b193e88ba2d71e6d513e	4235579	validated
325168c2-26a0-4b6e-af39-6b8b5ca4bbcc	325168c2-26a0-4b6e-af39-6b8b5ca4bbcc/315a953e-2f0d-4676-ac65-d4868307604b.rna_seq.augmented_star_gene_counts.tsv	3d0d1c38b095548fd8796f964fb3ab4a	4234693	validated
a9b360c8-2e0d-48b1-a5ea-2d559831f00e	a9b360c8-2e0d-48b1-a5ea-2d559831f00e/ebd398cd-bd04-47bf-9386-d8ca50895cba.rna_seq.augmented_star_gene_counts.tsv	d9957c1b55eaf06d0d1c17aaf97f4292	4220865	validated
ac77d556-8e01-4f63-8414-a951edeb6bd1	ac77d556-8e01-4f63-8414-a951edeb6bd1/052c916b-4b27-4b07-95a4-b9196f95a960.rna_seq.augmented_star_gene_counts.tsv	27a43f4ee7f34ae2c9cbf07652da0897	4219270	validated
c48bb75a-ef75-4acd-a438-0f23b29ef649	c48bb75a-ef75-4acd-a438-0f23b29ef649/4faac6cc-9aaf-42ee-9a5f-9efec23c5a3b.rna_seq.augmented_star_gene_counts.tsv	8259735f1a296e542351e6a659f85224	4222407	validated
eeca037e-04d4-4191-b5fc-3a47c859c033	eeca037e-04d4-4191-b5fc-3a47c859c033/a83cad1c-c716-4646-be4a-56eb21d62ebb.rna_seq.augmented_star_gene_counts.tsv	47e020142d1212b9fa0adc435a35aca8	4242772	validated
2f42771b-3d0c-4901-b9f9-ca3b61409079	2f42771b-3d0c-4901-b9f9-ca3b61409079/535a71eb-0a32-4490-a401-73edb36949b7.rna_seq.augmented_star_gene_counts.tsv	9ff7796d4ea7f580307c2775958fd2ea	4242190	validated
c5b94302-c7e1-4eb4-858d-52b41971787c	c5b94302-c7e1-4eb4-858d-52b41971787c/e605c7c0-67d0-444d-aec5-237a6a0594b9.rna_seq.augmented_star_gene_counts.tsv	59a21349389c7894eba9e4e852c58a62	4227110	validated
5c327e53-73f1-4e85-aa8a-faa7c360f711	5c327e53-73f1-4e85-aa8a-faa7c360f711/b8763446-9db9-480a-b9a1-2da28e0ee02a.rna_seq.augmented_star_gene_counts.tsv	cd0d15b4c8f9926d441d993dcf2df218	4235261	validated
830686dc-7464-4938-b9b5-0eab68f9243b	830686dc-7464-4938-b9b5-0eab68f9243b/a3356e9e-4919-41cd-a0f1-246c533e4883.rna_seq.augmented_star_gene_counts.tsv	96000f354795e0d72149f076d5e34242	4236368	validated
1aea7569-20a6-4538-a68f-fa3538f781d0	1aea7569-20a6-4538-a68f-fa3538f781d0/c347d280-62e3-46bf-b442-0a6aaf73f44e.rna_seq.augmented_star_gene_counts.tsv	1fcf786641a50b17c8499a38904b5381	4232415	validated
46349150-82b3-40df-aec6-c3349a80f9b8	46349150-82b3-40df-aec6-c3349a80f9b8/1bb44b6d-e604-4954-97e1-cdcfb6d05cd5.rna_seq.augmented_star_gene_counts.tsv	44508355bf9c023bf11d791de6916dda	4226484	validated
84fde4f9-eaa8-4b7f-8f98-673fa71ddbae	84fde4f9-eaa8-4b7f-8f98-673fa71ddbae/2df2d281-1011-4fe7-9db4-65362796b208.rna_seq.augmented_star_gene_counts.tsv	c85a27a1291c4babc9a2b14c1a7419e0	4220371	validated
73a962fc-09d5-49ae-8704-e38d49d5227a	73a962fc-09d5-49ae-8704-e38d49d5227a/a445b599-2aa0-4160-ba57-8355e176d063.rna_seq.augmented_star_gene_counts.tsv	d94c8621390c1383efa5b725174ddfb3	4231815	validated
6548430a-8a90-4c04-841f-945502be3e5e	6548430a-8a90-4c04-841f-945502be3e5e/04a300fe-ee75-4664-bc13-df3d56499993.rna_seq.augmented_star_gene_counts.tsv	04ebe783fad5541dbd60bfd6fec9ec0e	4242102	validated
6f2298ed-fa23-4e36-a3d8-448c92b79557	6f2298ed-fa23-4e36-a3d8-448c92b79557/eabd7818-81b1-4b52-bb88-b43543ccafe2.rna_seq.augmented_star_gene_counts.tsv	49aefe617c49e392169ecc1ebac01fd5	4235445	validated
3f0211a3-0d3f-4f39-8144-e812cd28aed8	3f0211a3-0d3f-4f39-8144-e812cd28aed8/c639e759-ca72-4522-94a4-9dc59acf120f.rna_seq.augmented_star_gene_counts.tsv	257102a9efcf625b014df88db73aa0b6	4241015	validated
84b7ecfa-955d-41cd-a6ff-882116961f89	84b7ecfa-955d-41cd-a6ff-882116961f89/77dd6ad5-7ac2-4cfd-86d7-528dfa3feb39.rna_seq.augmented_star_gene_counts.tsv	75d8d587f83a22f11029622fdf73c825	4236799	validated
346b8687-c747-4586-a776-28bbdef862b8	346b8687-c747-4586-a776-28bbdef862b8/5dde233b-37cb-4bcb-9c09-fd9464e0fd27.rna_seq.augmented_star_gene_counts.tsv	30f47d3994d977b5ad7bac11603c83b5	4229233	validated
a1d1647b-8bb8-4244-9b65-ac12b742f246	a1d1647b-8bb8-4244-9b65-ac12b742f246/7a936c08-37bd-4b05-8c63-f54217a79e1a.rna_seq.augmented_star_gene_counts.tsv	7565447325037937973b75e7dc3a65cd	4231014	validated
214fc25f-b22e-4f45-a313-af4d54bd8219	214fc25f-b22e-4f45-a313-af4d54bd8219/271af2f6-64bb-46e9-a3f8-5c1b8e268bdd.rna_seq.augmented_star_gene_counts.tsv	0744c0df1f3389e5cd9107b006b300cf	4225171	validated
d31422e4-4b53-409c-9121-b93caa942ce2	d31422e4-4b53-409c-9121-b93caa942ce2/1495d677-f4a4-4e51-bf97-097744053240.rna_seq.augmented_star_gene_counts.tsv	879fa7d252b7e907d8a74eead3f221da	4241426	validated
0c9134db-6d91-4ce9-80cd-abeb400b8cd1	0c9134db-6d91-4ce9-80cd-abeb400b8cd1/d75759ae-3040-4b99-9a90-b691fa0d497c.rna_seq.augmented_star_gene_counts.tsv	5d94283d1799753b83ad102ae7308ed9	4234866	validated
f3678f55-4c8a-42d9-90b2-b84b7de28d20	f3678f55-4c8a-42d9-90b2-b84b7de28d20/e70c141d-f705-462e-bd20-987c3cfbab7b.rna_seq.augmented_star_gene_counts.tsv	74897bb6ce0ec1be0c9a72cbb4607711	4244790	validated
340d10b0-da4c-4802-8e55-3c51a45d05de	340d10b0-da4c-4802-8e55-3c51a45d05de/eef54fd2-9943-44ba-ba48-feb3b138446a.rna_seq.augmented_star_gene_counts.tsv	f0500e9e23c043605b88efa95e8a3174	4247177	validated
c91b1fa9-d343-439a-91d8-77439a3fdb00	c91b1fa9-d343-439a-91d8-77439a3fdb00/647f72d1-f49b-47c3-998f-ba437f9bb8c7.rna_seq.augmented_star_gene_counts.tsv	300e90d73d6e2668b39ace081300b1de	4238381	validated
510d1396-32da-42ec-8926-00aa595d208f	510d1396-32da-42ec-8926-00aa595d208f/641e23bf-657a-45b9-8201-b149170224e3.rna_seq.augmented_star_gene_counts.tsv	8de3b6cbaef87aadf97778bdfd3a5864	4230698	validated
4f6e1c5d-be60-4d96-907a-8b8260a7d835	4f6e1c5d-be60-4d96-907a-8b8260a7d835/70bfb00d-4b93-42f1-b297-893549d347c8.rna_seq.augmented_star_gene_counts.tsv	e5f2c025c628bf42d9996c8254930171	4226905	validated
5f5620c9-0786-497e-96d2-df2948931716	5f5620c9-0786-497e-96d2-df2948931716/a6cb7ee5-f6cc-4273-88ee-e828d009a9fe.rna_seq.augmented_star_gene_counts.tsv	93ece0d1f26f207f368a23c66014d77c	4232855	validated
d3655083-8a8b-4f02-a709-6c200884f7f6	d3655083-8a8b-4f02-a709-6c200884f7f6/76031eae-6009-4c28-ab35-5696948c3e3b.rna_seq.augmented_star_gene_counts.tsv	3326da78cd866cf5803e7425dbe6848f	4205941	validated
1c64b863-d7da-488b-8c82-78b989f06557	1c64b863-d7da-488b-8c82-78b989f06557/50a64961-555e-4f65-9eed-e4531ead35ac.rna_seq.augmented_star_gene_counts.tsv	a2e71b9703d9a8a60ccc48b2ec694483	4233496	validated
fa42344f-f780-4f38-bbdc-a1ab3914972e	fa42344f-f780-4f38-bbdc-a1ab3914972e/89892806-5178-4fb4-8d41-8ceedf934228.rna_seq.augmented_star_gene_counts.tsv	0635d25d1226fd5bee880fd09f834d09	4224003	validated
a5e7b01e-7570-4066-9281-c89d59ed6df7	a5e7b01e-7570-4066-9281-c89d59ed6df7/04ceba25-1785-42ac-b14c-dcea3d7c9175.rna_seq.augmented_star_gene_counts.tsv	0678ddb8cf9011a2b476f16ebd1edc66	4230864	validated
207af6b7-18c0-4e50-ab25-42cbe507e568	207af6b7-18c0-4e50-ab25-42cbe507e568/30aea25d-f394-43f7-b9cc-fb4b7b11f441.rna_seq.augmented_star_gene_counts.tsv	e13d7563458c1ae00c5291b232359bd7	4235999	validated
6347fc31-8cc7-47c4-9c81-167c8226f7aa	6347fc31-8cc7-47c4-9c81-167c8226f7aa/45f898b9-5bf1-4e5d-af64-adc87803cc56.rna_seq.augmented_star_gene_counts.tsv	f13d3a616a0e7b777f28491286579d66	4225993	validated
4adac1c0-b613-481d-931b-51e2229e6f46	4adac1c0-b613-481d-931b-51e2229e6f46/97a32905-48ea-42ec-8a16-a627eb7ca234.rna_seq.augmented_star_gene_counts.tsv	34100ff9c7c76b1c425076493ad82dd9	4235876	validated
63e60cc9-86d3-454a-b73b-a5e7808c9fb3	63e60cc9-86d3-454a-b73b-a5e7808c9fb3/1968920e-7a85-404c-87c8-d313f2165440.rna_seq.augmented_star_gene_counts.tsv	c6039a4ab1cf9d10227989a93946deae	4188868	validated
733fc215-fd85-4b69-af08-916360b20552	733fc215-fd85-4b69-af08-916360b20552/4f8a2b3c-1456-43f1-949b-4dec6b625e66.rna_seq.augmented_star_gene_counts.tsv	9c74acaa8bff691cdd99fc18e16db088	4239530	validated
79ab062a-e479-4ef5-bca9-f37a5ddb60c9	79ab062a-e479-4ef5-bca9-f37a5ddb60c9/804ef640-1ce1-4626-a2d1-1c831dbd9f93.rna_seq.augmented_star_gene_counts.tsv	f8285eb3e40f841d416de28f3e9a6968	4190691	validated
d2ce2e04-34c5-4399-ae76-983884159092	d2ce2e04-34c5-4399-ae76-983884159092/ed77f8f1-2581-40cb-9bfb-409228768c34.rna_seq.augmented_star_gene_counts.tsv	dbdd0ed1e8cc3d7bc6e1be14a2b5b21c	4232569	validated
d6092c58-75c2-4078-a554-6b30134f64b2	d6092c58-75c2-4078-a554-6b30134f64b2/b34d4ed5-e255-4932-bacd-d0bdea424120.rna_seq.augmented_star_gene_counts.tsv	97aa437088b08b6ddc68d08d34d53000	4243255	validated
14b82083-02d1-4aeb-a254-f1d7b8caf2a5	14b82083-02d1-4aeb-a254-f1d7b8caf2a5/08e00d58-59bc-4aa5-bc04-1210ea2a0743.rna_seq.augmented_star_gene_counts.tsv	c5e8ca818c409c7f5555c530b4868015	4237940	validated
48ce8b4f-6285-4dc7-9956-2ccc4af64924	48ce8b4f-6285-4dc7-9956-2ccc4af64924/fa404154-7ff0-41f6-9ce3-81412c8578b1.rna_seq.augmented_star_gene_counts.tsv	709060235756eefea830105c506e776e	4224365	validated
53ab1332-7a5b-44a7-8c47-86b6a9f6a93e	53ab1332-7a5b-44a7-8c47-86b6a9f6a93e/bfce5eea-c476-4dad-b139-2bd93bb043d3.rna_seq.augmented_star_gene_counts.tsv	776c7abf49a7c784bef73950d791c1fc	4241154	validated
d0044f4f-81d4-49df-bb2b-4e57b0d1b859	d0044f4f-81d4-49df-bb2b-4e57b0d1b859/1d421a09-7f5e-4637-abba-3e71148e45ba.rna_seq.augmented_star_gene_counts.tsv	d6e6afef6b64efb629dbc4845f07f0ec	4233214	validated
ece6e66f-9f34-42ef-a616-2cfdf5fe40c1	ece6e66f-9f34-42ef-a616-2cfdf5fe40c1/aad40469-8daf-4bbf-a199-c4025461ccae.rna_seq.augmented_star_gene_counts.tsv	3a68bcd08651284a6bd41c2dfe1abcdc	4225105	validated
8e965bd2-3cac-45b1-bac6-5db52b73f7ec	8e965bd2-3cac-45b1-bac6-5db52b73f7ec/2d5e1bb8-04e7-4948-b224-f3c1e26f0c54.rna_seq.augmented_star_gene_counts.tsv	7ef564a0a7d34c49e2edaf4774ff562d	4222697	validated
6e192c1e-d0ab-4659-ab66-bf6dfaed4fab	6e192c1e-d0ab-4659-ab66-bf6dfaed4fab/d6ec9651-473a-4e09-b857-7ee87e9ece95.rna_seq.augmented_star_gene_counts.tsv	9349b0f94290f2f5e168991ef85d35e3	4233688	validated
d46b24a5-38a1-438b-9e97-ac8274bb15d2	d46b24a5-38a1-438b-9e97-ac8274bb15d2/a6c2fdb2-4a59-451b-9c06-bb1ac70bb625.rna_seq.augmented_star_gene_counts.tsv	cb81a2307c47327bc2e719a57090ec9e	4231798	validated
21bad3a0-c28c-4322-89ae-f209e498a7c4	21bad3a0-c28c-4322-89ae-f209e498a7c4/aa274968-d69e-4e77-aae9-fee9c28a1b5b.rna_seq.augmented_star_gene_counts.tsv	004b15d6f88d8919ab31a4aeef87425c	4234467	validated
a856b644-3ff0-4dca-a47e-a96e634d20eb	a856b644-3ff0-4dca-a47e-a96e634d20eb/18eddaa5-3cc5-4209-939b-8d3e2cf40430.rna_seq.augmented_star_gene_counts.tsv	be947f472b602f416ace6051bfb6db24	4235040	validated
8802a092-5878-4805-afcc-f7c00cf723e1	8802a092-5878-4805-afcc-f7c00cf723e1/2b7911ee-4714-4669-8c3a-7cf3a6c153dc.rna_seq.augmented_star_gene_counts.tsv	6b7a9cc0cd21e230ed00c9c3493ffafc	4212188	validated
f703695e-1200-4c1b-ad92-1db6c1ac6f44	f703695e-1200-4c1b-ad92-1db6c1ac6f44/5d62f4eb-867f-4d87-af2d-95e4bf998cf7.rna_seq.augmented_star_gene_counts.tsv	b01d42d2153aea9e4c496666b2491b72	4231376	validated
595c3016-8a7f-4b46-99b4-b53a04a7ba6e	595c3016-8a7f-4b46-99b4-b53a04a7ba6e/5f288ded-b67d-45f9-bc13-1c901330743f.rna_seq.augmented_star_gene_counts.tsv	08e57313f6afc90e3c6df7e658d9c866	4242972	validated
8c340d2d-0281-4aeb-8dab-7468509431ff	8c340d2d-0281-4aeb-8dab-7468509431ff/b6fa7c32-8223-4504-b2ba-ad9501078c78.rna_seq.augmented_star_gene_counts.tsv	459e7b0ea9fa1e9e1db21dc3b9c88168	4241391	validated
e88e6100-8db5-4ffa-b12d-26a2dcac90aa	e88e6100-8db5-4ffa-b12d-26a2dcac90aa/ee9ae2af-487d-4e5e-8f86-fd8da4c7ad2b.rna_seq.augmented_star_gene_counts.tsv	9257e0add8f14ab4715abdc9f5295cd0	4233298	validated
99562e7b-2095-4112-9a66-e72f07eae809	99562e7b-2095-4112-9a66-e72f07eae809/f4d82734-17f3-4e86-9eab-99acc9d8416c.rna_seq.augmented_star_gene_counts.tsv	9159fa1a3009c3148767bb9c7c3e4eeb	4226933	validated
f7f76e74-5fc9-40b6-aa8e-e3cbe00aa3b3	f7f76e74-5fc9-40b6-aa8e-e3cbe00aa3b3/710ac9f5-3690-4018-8c2f-974e89663f68.rna_seq.augmented_star_gene_counts.tsv	019fcc293e78e9445699296b5d199539	4232727	validated
f1f92720-506a-4036-a214-32b5150cc95a	f1f92720-506a-4036-a214-32b5150cc95a/3c7b23f1-0cbd-467b-a897-7fd095f96d05.rna_seq.augmented_star_gene_counts.tsv	f0beffe561cbffe7f34207daa6403a5a	4229332	validated
268e7ac7-2937-467c-87bc-2490787650ff	268e7ac7-2937-467c-87bc-2490787650ff/d86c91af-2b3f-44a7-965f-4352428824f2.rna_seq.augmented_star_gene_counts.tsv	91db62ab9de98299f847fbb93019ced6	4236385	validated
1845c68b-cee1-41bf-b40f-e6aa7b96cadc	1845c68b-cee1-41bf-b40f-e6aa7b96cadc/7c1196a8-f4a4-45b7-9053-8c8021905a63.rna_seq.augmented_star_gene_counts.tsv	50b41fab56329e6804a7362940ef34a5	4242904	validated
3686c3fe-a1fb-4305-b1dc-ae5525675392	3686c3fe-a1fb-4305-b1dc-ae5525675392/16142f13-a6b0-4d70-8475-c2f785b05c75.rna_seq.augmented_star_gene_counts.tsv	b542fd6b16ef66853fb8fe0b6600e154	4241145	validated
bb2a22a1-28dd-4c23-b525-dbbe89f23a5f	bb2a22a1-28dd-4c23-b525-dbbe89f23a5f/199d26ca-dbe6-4c5a-a286-5d69292dbd80.rna_seq.augmented_star_gene_counts.tsv	543974ae038065b62a71432a3a3efb2e	4229290	validated
b838a048-7b84-4104-8bbd-2431b5294797	b838a048-7b84-4104-8bbd-2431b5294797/505de8be-2e32-4b9c-b052-d41e28b32caa.rna_seq.augmented_star_gene_counts.tsv	dc9834a0f7a196f9d53eeaff02bbc453	4238530	validated
6c00bbec-d1d6-48f3-aab4-dcd5d0a85a54	6c00bbec-d1d6-48f3-aab4-dcd5d0a85a54/eea03a92-14e6-4fcd-b87f-6ade065e3528.rna_seq.augmented_star_gene_counts.tsv	452bc80e6d358956d41accc46571af71	4236321	validated
465b727c-4464-4c38-8b30-c7090be0e74b	465b727c-4464-4c38-8b30-c7090be0e74b/5a72b8a0-c606-408f-876a-27e192dac260.rna_seq.augmented_star_gene_counts.tsv	3b9e354ead05132cb219e0a014e4edf3	4241341	validated
88216c24-3a0c-4e0c-9fc6-45a4e2ebe7c8	88216c24-3a0c-4e0c-9fc6-45a4e2ebe7c8/04dfe748-fcaf-498d-b4af-2ee2fcac28e0.rna_seq.augmented_star_gene_counts.tsv	60bc9c45164265499e9e57bf12eca47f	4235183	validated
14218a20-3ef8-4dda-8575-3358be0f98c5	14218a20-3ef8-4dda-8575-3358be0f98c5/3af9a093-822b-44af-9877-095a2c1cf67a.rna_seq.augmented_star_gene_counts.tsv	21f36a31db0419b7b2f78d71dc5b258a	4235526	validated
e7eb09fb-2bc6-432c-b126-a2c4877991e2	e7eb09fb-2bc6-432c-b126-a2c4877991e2/6d3731d0-8c2c-4ba7-a477-720cebcac57b.rna_seq.augmented_star_gene_counts.tsv	6fb3a4378d94f6c0f527285916668946	4237651	validated
